"auto_id","log_identifer","log_date","log_details"
"1397","0401","2023-04-02 10:32:25","{
    """"Member"""": {
        """"money"""": """"226387025195 -> 226543983937""""
    },
    """"Ticket"""": {
        """"edutimefull"""": """"2 -> 4""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,1,0,0,0,0,1, -> 1,0,0,0,1,0,0,0,0,1,""""
    },
    """"EventData"""": {}
}"
"1398","0401","2023-04-02 10:32:27","{
    """"Member"""": {
        """"money"""": """"226543983937 -> 226673490753""""
    },
    """"Ticket"""": {
        """"edutimefour"""": """"0 -> 2""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,0,0,0,1,0,0,0,0,1, -> 1,1,0,0,1,0,0,0,0,1,""""
    },
    """"EventData"""": {}
}"
"1399","0401","2023-04-02 10:32:28","{
    """"Member"""": {
        """"money"""": """"226673490753 -> 227872150568"""",
        """"skillbook"""": """"12500 -> 112500""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,0,0,1,0,0,0,0,1, -> 1,1,1,0,1,0,0,0,0,1,""""
    },
    """"EventData"""": {}
}"
"1400","0401","2023-04-02 10:32:30","{
    """"Member"""": {
        """"money"""": """"227872150568 -> 228925815083""""
    },
    """"Ticket"""": {
        """"gongbangticket"""": """"0 -> 2""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,0,1,0,0,0,0,1, -> 1,1,1,1,1,0,0,0,0,1,""""
    },
    """"EventData"""": {}
}"
"1401","0401","2023-04-02 10:32:32","{
    """"Member"""": {
        """"money"""": """"228925815083 -> 229300614328""""
    },
    """"Ticket"""": {
        """"abilstone"""": """"0 -> 1""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,0,0,0,0,1, -> 1,1,1,1,1,1,0,0,0,1,""""
    },
    """"EventData"""": {}
}"
"1402","0401","2023-04-02 10:32:34","{
    """"Member"""": {
        """"money"""": """"229300614328 -> 229564558452""""
    },
    """"Ticket"""": {
        """"supportticket"""": """"180 -> """"
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,0,0,0,1, -> 1,1,1,1,1,1,1,0,0,1,""""
    },
    """"EventData"""": {}
}"
"1403","0401","2023-04-02 10:32:36","{
    """"Member"""": {
        """"money"""": """"229564558452 -> 229692307507""""
    },
    """"Ticket"""": {
        """"accessoryticket"""": """"100 -> 110""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,1,0,0,1, -> 1,1,1,1,1,1,1,1,0,1,""""
    },
    """"EventData"""": {}
}"
"1404","0401","2023-04-02 10:32:38","{
    """"Member"""": {
        """"money"""": """"229692307507 -> 229815834507"""",
        """"stone"""": """"2340241 -> 2440241""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,1,1,0,1, -> 1,1,1,1,1,1,1,1,1,1,""""
    },
    """"EventData"""": {}
}"
"1405","0401","2023-04-02 10:32:50","{
    """"Member"""": {
        """"money"""": """"229815834507 -> 233330867436""""
    },
    """"Ticket"""": {
        """"awakenticket"""": """"2 -> 8"""",
        """"gotchapiece"""": """"501 -> 51""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1406","0401","2023-04-02 10:38:11","{
    """"Member"""": {
        """"money"""": """"241159760238 -> 252414434558"""",
        """"stone"""": """"2445241 -> 2583241"""",
        """"skillbook"""": """"5857989 -> 15489""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1407","0401","2023-04-02 10:43:19","{
    """"Member"""": {
        """"money"""": """"28090407252 -> 33692183130""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1408","경호6686","2023-04-02 11:09:01","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"0 -> 18,19,0,13,17,9,15,11,16,12"""",
        """"isBuy"""": """"0 -> 0,0,0,0,0,0,0,0,0,0,"""",
        """"isBuyAD"""": """"0,0 -> 0,0,""""
    },
    """"EventData"""": {}
}"
"1409","0401","2023-04-02 11:09:49","{
    """"Member"""": {
        """"money"""": """"379773010244 -> 604872933256"""",
        """"stone"""": """"682741 -> 1183741""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1410","0401","2023-04-02 12:52:26","{
    """"Member"""": {
        """"money"""": """"15916384638373 -> 15919509319941""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1411","0401","2023-04-02 13:22:05","{
    """"Member"""": {
        """"money"""": """"8841650862098 -> 8883280415334""""
    },
    """"Ticket"""": {
        """"awakenticket"""": """"0 -> 7"""",
        """"jangsupiece"""": """"999 -> 124""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1412","0401","2023-04-02 13:22:18","{
    """"Member"""": {
        """"money"""": """"8883280415334 -> 8887475303641""""
    },
    """"Ticket"""": {
        """"weaponsss"""": """"2 -> 3"""",
        """"gotchapiece"""": """"1181 -> 181""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1413","0401","2023-04-02 13:26:10","{
    """"Member"""": {
        """"money"""": """"9138503477723 -> 9463680704035"""",
        """"stone"""": """"34413981 -> 34646981""""
    },
    """"Ticket"""": {
        """"weaponticket"""": """"0 -> 100""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1414","0401","2023-04-02 13:26:10","{
    """"Member"""": {},
    """"Ticket"""": {
        """"accessoryticket"""": """"10 -> 110""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1415","0401","2023-04-02 13:26:11","{
    """"Member"""": {},
    """"Ticket"""": {
        """"clothticket"""": """"0 -> 100""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1416","0401","2023-04-02 13:26:12","{
    """"Member"""": {},
    """"Ticket"""": {
        """"bossticket"""": """"96 -> 101""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1417","0401","2023-04-02 13:26:13","{
    """"Member"""": {},
    """"Ticket"""": {
        """"moneyticket"""": """"0 -> 5""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1418","0401","2023-04-02 13:26:15","{
    """"Member"""": {},
    """"Ticket"""": {
        """"skillbookticket"""": """"13 -> 18""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1419","0401","2023-04-02 13:26:16","{
    """"Member"""": {},
    """"Ticket"""": {
        """"awakenticket"""": """"7 -> 9""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1420","0401","2023-04-02 13:26:17","{
    """"Member"""": {},
    """"Ticket"""": {
        """"jangsuticket"""": """"30 -> 210""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1421","0401","2023-04-02 13:26:19","{
    """"Member"""": {},
    """"Ticket"""": {
        """"supportticket"""": """"40 -> """"
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1422","0401","2023-04-02 13:26:20","{
    """"Member"""": {},
    """"Ticket"""": {
        """"edutimefull"""": """"4 -> 6""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1423","0401","2023-04-02 13:26:21","{
    """"Member"""": {},
    """"Ticket"""": {
        """"weaponss"""": """"0 -> 10""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1424","0401","2023-04-02 13:26:23","{
    """"Member"""": {},
    """"Ticket"""": {
        """"weaponsss"""": """"3 -> 13""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1425","0401","2023-04-02 13:26:24","{
    """"Member"""": {},
    """"Ticket"""": {
        """"edutimefull"""": """"6 -> 8""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1426","0401","2023-04-02 13:26:26","{
    """"Member"""": {},
    """"Ticket"""": {
        """"bossticket"""": """"101 -> 106""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1427","0401","2023-04-02 13:26:27","{
    """"Member"""": {},
    """"Ticket"""": {
        """"bossticket"""": """"106 -> 116""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1428","0401","2023-04-02 13:26:27","{
    """"Member"""": {},
    """"Ticket"""": {
        """"moneyticket"""": """"5 -> 10""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1429","0401","2023-04-02 13:26:28","{
    """"Member"""": {},
    """"Ticket"""": {
        """"moneyticket"""": """"10 -> 20""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1430","0401","2023-04-02 13:26:29","{
    """"Member"""": {},
    """"Ticket"""": {
        """"skillbookticket"""": """"18 -> 23""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1431","0401","2023-04-02 13:26:29","{
    """"Member"""": {},
    """"Ticket"""": {
        """"skillbookticket"""": """"23 -> 33""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1432","0401","2023-04-02 13:26:30","{
    """"Member"""": {},
    """"Ticket"""": {
        """"awakenticket"""": """"9 -> 11""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1433","0401","2023-04-02 13:26:30","{
    """"Member"""": {},
    """"Ticket"""": {
        """"awakenticket"""": """"11 -> 16""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1434","0401","2023-04-02 13:26:31","{
    """"Member"""": {},
    """"Ticket"""": {
        """"jangsuticket"""": """"210 -> 330""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1435","0401","2023-04-02 13:26:32","{
    """"Member"""": {},
    """"Ticket"""": {
        """"jangsuticket"""": """"330 -> 570""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1436","0401","2023-04-02 13:26:33","{
    """"Member"""": {},
    """"Ticket"""": {
        """"supportticket"""": """"220 -> """"
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1437","0401","2023-04-02 13:26:35","{
    """"Member"""": {},
    """"Ticket"""": {
        """"supportticket"""": """"460 -> """"
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1438","0401","2023-04-02 13:26:35","{
    """"Member"""": {
        """"money"""": """"9463680704035 -> 9463872813653""""
    },
    """"Ticket"""": {
        """"weaponss"""": """"10 -> 20""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1439","0401","2023-04-02 13:26:36","{
    """"Member"""": {
        """"money"""": """"9463872813653 -> 9465358043858""""
    },
    """"Ticket"""": {
        """"weaponss"""": """"20 -> 30""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1440","gangj","2023-04-02 13:45:52","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"0 -> 17,12,14,6,19,13,4,15,18,0"""",
        """"isBuy"""": """"0 -> 0,0,0,0,0,0,0,0,0,0,"""",
        """"isBuyAD"""": """"0,0 -> 0,0,""""
    },
    """"EventData"""": {}
}"
"1441","gangj","2023-04-02 13:48:20","{
    """"Member"""": {
        """"money"""": """"11341 -> 12331""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1442","gangj","2023-04-02 13:51:47","{
    """"Member"""": {
        """"money"""": """"114112 -> 175012""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1443","gangj","2023-04-02 13:58:54","{
    """"Member"""": {
        """"money"""": """"31197585 -> 31352525""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1444","gangj","2023-04-02 14:00:23","{
    """"Member"""": {
        """"money"""": """"52957815 -> 53392497"""",
        """"stone"""": """"6511 -> 11511""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1445","gangj","2023-04-02 14:05:25","{
    """"Member"""": {
        """"money"""": """"615791954 -> 619237859""""
    },
    """"Ticket"""": {
        """"weaponticket"""": """"0 -> 100""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1446","gangj","2023-04-02 14:05:31","{
    """"Member"""": {
        """"money"""": """"619237859 -> 628498606""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"9 -> 14""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1447","gangj","2023-04-02 14:05:31","{
    """"Member"""": {
        """"money"""": """"628498606 -> 629094336""""
    },
    """"Ticket"""": {
        """"moneyticket"""": """"10 -> 15""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1448","gangj","2023-04-02 14:05:33","{
    """"Member"""": {
        """"money"""": """"633755928 -> 634779975""""
    },
    """"Ticket"""": {
        """"weaponticket"""": """"100 -> 200""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1449","gangj","2023-04-02 14:06:04","{
    """"Member"""": {
        """"money"""": """"649577650 -> 673738922""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1450","gangj","2023-04-02 14:21:26","{
    """"Member"""": {
        """"money"""": """"13404571993 -> 19291647804"""",
        """"stone"""": """"114311 -> 154311""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1451","gangj","2023-04-02 14:22:20","{
    """"Member"""": {
        """"money"""": """"19291647804 -> 66354762494"""",
        """"stone"""": """"154311 -> 415311""""
    },
    """"Ticket"""": {
        """"skillticket"""": """"0 -> 10""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,0,0,0,0,0,0, -> 0,0,0,0,0,0,0,1,0,0,""""
    },
    """"EventData"""": {}
}"
"1452","gangj","2023-04-02 14:22:58","{
    """"Member"""": {
        """"money"""": """"66354762494 -> 96815078775"""",
        """"stone"""": """"415311 -> 559311""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1453","gangj","2023-04-02 14:28:49","{
    """"Member"""": {
        """"money"""": """"108396469601 -> 127639939932"""",
        """"stone"""": """"554711 -> 618711""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1454","gangj","2023-04-02 14:43:03","{
    """"Member"""": {
        """"money"""": """"33155984542 -> 59204114286"""",
        """"stone"""": """"1055711 -> 17311""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1455","gangj","2023-04-02 14:53:25","{
    """"Member"""": {
        """"money"""": """"29548457517 -> 29552623356""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1456","gangj","2023-04-02 15:30:37","{
    """"Member"""": {
        """"money"""": """"4055981949 -> 4182419068"""",
        """"stone"""": """"99951 -> 191951""""
    },
    """"Ticket"""": {
        """"accessoryticket"""": """"0 -> 100""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1457","gangj","2023-04-02 15:30:38","{
    """"Member"""": {},
    """"Ticket"""": {
        """"clothticket"""": """"0 -> 100""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1458","gangj","2023-04-02 15:30:39","{
    """"Member"""": {},
    """"Ticket"""": {
        """"bossticket"""": """"8 -> 13""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1459","gangj","2023-04-02 15:30:39","{
    """"Member"""": {},
    """"Ticket"""": {
        """"moneyticket"""": """"19 -> 24""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1460","gangj","2023-04-02 15:30:40","{
    """"Member"""": {},
    """"Ticket"""": {
        """"skillbookticket"""": """"19 -> 24""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1461","gangj","2023-04-02 15:30:45","{
    """"Member"""": {
        """"money"""": """"4182419068 -> 6313316443"""",
        """"stone"""": """"191951 -> 284951""""
    },
    """"Ticket"""": {
        """"accessoryticket"""": """"100 -> 200""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1462","gangj","2023-04-02 15:30:46","{
    """"Member"""": {
        """"money"""": """"6313316443 -> 6359009161""""
    },
    """"Ticket"""": {
        """"clothticket"""": """"100 -> 200""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1463","gangj","2023-04-02 15:30:47","{
    """"Member"""": {
        """"money"""": """"6359009161 -> 6394081008""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"13 -> 18""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1464","gangj","2023-04-02 15:30:47","{
    """"Member"""": {},
    """"Ticket"""": {
        """"moneyticket"""": """"24 -> 29""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1465","gangj","2023-04-02 15:30:48","{
    """"Member"""": {
        """"money"""": """"6394081008 -> 6411551546""""
    },
    """"Ticket"""": {
        """"skillbookticket"""": """"24 -> 29""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1466","gangj","2023-04-02 15:30:53","{
    """"Member"""": {
        """"money"""": """"6411551546 -> 6419022384""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1467","gangj","2023-04-02 15:41:16","{
    """"Member"""": {
        """"money"""": """"27019076 -> 723242638"""",
        """"stone"""": """"1448951 -> 1552951""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {
        """"eventMoney"""": """"0 -> 200""""
    }
}"
"1468","gangj","2023-04-02 15:41:39","{
    """"Member"""": {},
    """"Ticket"""": {
        """"skillbookticket"""": """"29 -> 30"""",
        """"weaponticket"""": """"0 -> 20""""
    },
    """"DailyShop"""": {
        """"isBuyAD"""": """"0,0, -> 0,1,""""
    },
    """"EventData"""": {}
}"
"1469","gangj","2023-04-02 15:41:40","{
    """"Member"""": {
        """"stone"""": """"1552951 -> 1602951""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuyAD"""": """"0,1, -> 1,1,""""
    },
    """"EventData"""": {}
}"
"1470","gangj","2023-04-02 15:42:10","{
    """"Member"""": {
        """"money"""": """"723242638 -> 877999436""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1471","gangj","2023-04-02 16:02:56","{
    """"Member"""": {
        """"money"""": """"9352045036 -> 21605860605"""",
        """"stone"""": """"1933301 -> 2156301""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1472","0401","2023-04-02 16:06:48","{
    """"Member"""": {
        """"money"""": """"12649421281990 -> 13099461808156""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1473","조운","2023-04-02 18:19:38","{
    """"Member"""": {
        """"money"""": """"445344342935068 -> 483085971482568""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1474","12333","2023-04-02 18:20:09","{
    """"Member"""": {
        """"money"""": """"213091452193277 -> 872911452193277""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"14,6,5,12,18,2,16,4,19,17 -> 12,4,18,2,14,3,5,13,11,9"""",
        """"isBuyAD"""": """"1,1, -> 0,0,""""
    },
    """"EventData"""": {}
}"
"1475","12333","2023-04-02 18:21:53","{
    """"Member"""": {
        """"money"""": """"872918005971377 -> 873065346718513"""",
        """"stone"""": """"47543245 -> 47548245""""
    },
    """"Ticket"""": {
        """"edutimefull"""": """"135 -> 137""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1476","12333","2023-04-02 18:21:57","{
    """"Member"""": {
        """"money"""": """"873065346718513 -> 873073253994286""""
    },
    """"Ticket"""": {
        """"awakenticket"""": """"26 -> 28"""",
        """"edutimefull"""": """"137 -> 147""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1477","12333","2023-04-02 18:21:57","{
    """"Member"""": {},
    """"Ticket"""": {
        """"awakenticket"""": """"28 -> 33""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1478","12333","2023-04-02 18:22:15","{
    """"Member"""": {
        """"money"""": """"873073253994286 -> 873118474837745"""",
        """"stone"""": """"47548245 -> 47598245""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuyAD"""": """"0,0, -> 1,0,""""
    },
    """"EventData"""": {}
}"
"1479","12333","2023-04-02 18:22:17","{
    """"Member"""": {
        """"money"""": """"873118474837745 -> 873126731624543""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"126 -> 127"""",
        """"clothticket"""": """"630 -> 640"""",
        """"skillticket"""": """"180 -> 190""""
    },
    """"DailyShop"""": {
        """"isBuyAD"""": """"1,0, -> 1,1,""""
    },
    """"EventData"""": {}
}"
"1480","용구아빠2","2023-04-02 19:40:54","{
    """"Member"""": {
        """"money"""": """"2366830373 -> 2520682219"""",
        """"stone"""": """"49946 -> 64946""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {
        """"eventMoney"""": """"200 -> 400""""
    }
}"
"1481","조운","2023-04-02 21:24:04","{
    """"Member"""": {
        """"money"""": """"25062654822222568 -> 25067051809442568""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1482","조운","2023-04-02 21:29:38","{
    """"Member"""": {
        """"money"""": """"395323386573748 -> 473950511443748""""
    },
    """"Ticket"""": {
        """"jangsuticket"""": """"0 -> 900"""",
        """"jangsupiece"""": """"9868 -> 868""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1483","조운","2023-04-02 21:29:41","{
    """"Member"""": {
        """"money"""": """"473950511443748 -> 482664040643748""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1484","0401","2023-04-02 23:08:55","{
    """"Member"""": {
        """"money"""": """"71941288263196 -> 72212071716766"""",
        """"stone"""": """"79970411 -> 80228411""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"1485","용구아빠2","2023-04-03 00:00:23","{
    """"Member"""": {
        """"money"""": """"369836141106 -> 370130276579""""
    },
    """"Ticket"""": {
        """"awakenticket"""": """"0 -> 2""""
    },
    """"DailyShop"""": {
        """"itemIndex"""": """"14,15,18,6,13,19,9,7,11,16 -> 16,14,17,2,3,18,12,6,7,9""""
    },
    """"EventData"""": {}
}"
"1486","조운","2023-04-03 00:00:41","{
    """"Member"""": {
        """"money"""": """"6949662676079140 -> 7281889379581140""""
    },
    """"Ticket"""": {
        """"edutimeone"""": """"182 -> 187""""
    },
    """"DailyShop"""": {
        """"itemIndex"""": """"15,14,5,12,17,7,3,19,6,16 -> 9,4,19,6,5,2,3,16,17,11"""",
        """"isBuy"""": """"1,1,1,1,1,1,1,1,1,1, -> 0,0,0,0,0,0,0,0,0,0,"""",
        """"isBuyAD"""": """"1,1, -> 0,0,""""
    },
    """"EventData"""": {
        """"eventTicket"""": """"3 -> 4""""
    }
}"
"1487","조운","2023-04-03 00:11:58","{
    """"Member"""": {
        """"money"""": """"10785316310209140 -> 10894972876287540"""",
        """"stone"""": """"2914166 -> 2964166""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuyAD"""": """"0,0, -> 1,0,""""
    },
    """"EventData"""": {}
}"
"1488","조운","2023-04-03 00:11:59","{
    """"Member"""": {
        """"money"""": """"10894972876287540 -> 10899286585863140""""
    },
    """"Ticket"""": {
        """"moneyticket"""": """"46 -> 47"""",
        """"accessoryticket"""": """"0 -> 10"""",
        """"clothticket"""": """"0 -> 10""""
    },
    """"DailyShop"""": {
        """"isBuyAD"""": """"1,0, -> 1,1,""""
    },
    """"EventData"""": {}
}"
"1489","조운","2023-04-03 00:12:02","{
    """"Member"""": {
        """"money"""": """"10899286585863140 -> 10917065853135940""""
    },
    """"Ticket"""": {
        """"gongbangticket"""": """"0 -> 2""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,0,0,0,0,0,0, -> 1,0,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1490","조운","2023-04-03 00:12:04","{
    """"Member"""": {
        """"money"""": """"10917065853135940 -> 10932191443407140""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"24 -> 26""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,0,0,0,0,0,0,0,0,0, -> 1,1,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1491","조운","2023-04-03 00:12:06","{
    """"Member"""": {
        """"money"""": """"10932191443407140 -> 10942285683621940""""
    },
    """"Ticket"""": {
        """"edutimefull"""": """"26 -> 28""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,0,0,0,0,0,0,0,0, -> 1,1,1,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1492","조운","2023-04-03 00:12:08","{
    """"Member"""": {
        """"money"""": """"10942285683621940 -> 10953830969989540""""
    },
    """"Ticket"""": {
        """"skillbookticket"""": """"33 -> 35""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,0,0,0,0,0,0,0, -> 1,1,1,1,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1493","조운","2023-04-03 00:12:09","{
    """"Member"""": {
        """"money"""": """"10953830969989540 -> 10956654202762340""""
    },
    """"Ticket"""": {
        """"moneyticket"""": """"47 -> 49""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,0,0,0,0,0,0, -> 1,1,1,1,1,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1494","조운","2023-04-03 00:12:10","{
    """"Member"""": {
        """"money"""": """"10956654202762340 -> 10964516667303540"""",
        """"stone"""": """"2964166 -> 3064166""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,0,0,0,0,0, -> 1,1,1,1,1,1,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1495","조운","2023-04-03 00:12:12","{
    """"Member"""": {
        """"money"""": """"10964516667303540 -> 10971941452955140"""",
        """"skillbook"""": """"493113 -> 593113""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,0,0,0,0, -> 1,1,1,1,1,1,1,0,0,0,""""
    },
    """"EventData"""": {}
}"
"1496","조운","2023-04-03 00:12:13","{
    """"Member"""": {
        """"money"""": """"10971941452955140 -> 10977378937381140""""
    },
    """"Ticket"""": {
        """"edutimeone"""": """"187 -> 192""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,1,0,0,0, -> 1,1,1,1,1,1,1,1,0,0,""""
    },
    """"EventData"""": {}
}"
"1497","조운","2023-04-03 00:12:14","{
    """"Member"""": {
        """"money"""": """"10977378937381140 -> 10988380081662340""""
    },
    """"Ticket"""": {
        """"edutimetwo"""": """"39 -> 42""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,1,1,0,0, -> 1,1,1,1,1,1,1,1,1,0,""""
    },
    """"EventData"""": {}
}"
"1498","조운","2023-04-03 00:12:16","{
    """"Member"""": {
        """"money"""": """"10988380081662340 -> 10995769381054340""""
    },
    """"Ticket"""": {
        """"accessoryticket"""": """"10 -> 20""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,1,1,1,1,1,1,1,0, -> 1,1,1,1,1,1,1,1,1,1,""""
    },
    """"EventData"""": {}
}"
